t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
1339,82.80770186,29.48032575,59.95930348,356.4335012,28.77564957,39.83604484,0.23
1340,82.77762086,29.61601786,51.99953308,360.6396104,28.79865332,35.02790976,0.23
1341,82.71760752,29.74862839,55.62493286,358.6835048,28.82163626,37.26441994,0.23
1342,82.63352812,29.87916164,50.95818466,361.1393581,28.8446045,34.4395869,0.23
1343,82.30918431,29.97590661,41.512482,366.1468303,28.8675194,28.61605461,0.23
1344,81.93922859,30.06630879,44.33776012,364.628169,28.89032884,30.55357345,0.23
1345,81.53540872,30.15226026,39.66689367,367.095484,28.91303607,27.68292685,0.23
1346,80.98214842,30.2203956,34.3733922,369.8987726,28.93561071,24.36530416,0.23
1347,80.36205788,30.28051369,32.98540086,370.6263772,28.95801922,23.61402389,0.23
1348,79.64302638,30.33026064,28.04704492,373.2438958,28.98024446,20.42552409,0.23
1349,78.86295416,30.37340691,26.62325915,373.9937235,29.0022585,19.62482774,0.23
1350,77.97770527,30.40728083,22.05554531,376.417617,29.02404398,16.56695342,0.23
1351,77.09429255,30.4398498,26.55726773,374.0188894,29.04557739,20.02693428,0.23
1352,76.63932768,30.50807666,43.6372222,364.9165107,29.06691538,32.15739155,0.23
1353,76.44364159,30.60272746,45.72338388,363.7763634,29.08817526,33.65652528,0.23
1354,76.36193358,30.71067551,50.61249064,361.1461818,29.10939463,36.98206824,0.23
1355,76.42937073,30.8383085,56.28744636,358.0965747,29.13061206,40.69217476,0.23
1356,76.73825389,31.00397763,67.03301933,352.348008,29.1518789,47.37712304,0.23
1357,77.38646956,31.23622416,76.92664852,347.0448439,29.17327908,52.99110095,0.23
1358,77.82666908,31.42976231,59.47299725,356.2791456,29.19484891,41.98688269,0.23
1359,78.03103214,31.58013128,56.80045003,357.6746758,29.21649737,40.17866696,0.23
1360,78.12537086,31.71196987,51.08330653,360.6899996,29.23818934,36.44327453,0.23
1361,78.05432549,31.81830011,45.71080146,363.5273325,29.25988441,32.93880792,0.23
1362,78.00650723,31.92515561,48.55226709,362.0018671,29.28155668,34.83713136,0.23
1363,77.93740126,32.02679712,43.07919062,364.8889836,29.30321847,31.22256998,0.23
1364,77.62737934,32.09780836,32.96268272,370.2486309,29.32483104,24.39659983,0.23
1365,77.18057503,32.1521904,30.87061861,371.3531578,29.34633223,23.06037407,0.23
1366,76.70684028,32.20138948,30.36043553,371.6171684,29.36770485,22.83850081,0.23
1367,76.41593271,32.26450419,37.90100216,367.6014048,29.38896499,28.25596256,0.23
1368,76.25466199,32.33759017,37.92991665,367.5669068,29.41016839,28.3330995,0.23
1369,76.08886894,32.40727631,38.23844358,367.3859911,29.43132672,28.61067869,0.23
1370,76.18951599,32.49892299,51.38287878,360.3874805,29.45246682,37.54487904,0.23
1371,76.64764517,32.36596195,62.75772024,354.3090843,29.47368735,44.69923018,0.23
1372,77.5578523,32.31735999,76.36113313,347.0339397,29.49509596,52.49285465,0.23
1373,78.15978668,32.21320456,49.0916968,361.4620584,29.51674219,35.09614212,0.23
1374,78.21596859,32.02832532,36.22425842,368.2753173,29.53846946,26.44820324,0.23
1375,78.14915686,31.83027554,30.68801484,371.2017061,29.56018808,22.62944399,0.23
1376,77.30545537,31.58402608,-2.177717984,388.6655694,29.58180422,0,0.23
1377,75.88454332,31.32679207,-3.505797922,389.3984883,29.60306175,0,0.23
1378,74.39041431,31.07474174,-1.266002858,388.2296508,29.62390311,0,0.23
1379,73.76653305,30.84568166,23.61858921,375.00224,29.64445558,18.67218236,0.23
1380,73.67097966,30.64749566,29.11820905,372.0538036,29.66492799,22.8329372,0.23
1381,73.72837508,30.46295265,35.15479151,368.8179524,29.68539605,27.26605153,0.23
1382,74.40735034,30.34814545,61.96009631,354.5205455,29.70595154,45.47347817,0.23
1383,75.63631498,30.32057278,75.83719945,347.0802528,29.72678435,53.44965204,0.23
1384,77.32496043,30.40054031,91.74835888,338.5501471,29.74802116,61.51138995,0.23
1385,78.77816295,30.42926034,70.64493776,349.7147418,29.76971851,48.25770001,0.23
1386,80.1100894,30.43182424,78.12400881,345.6944795,29.79178347,51.81250215,0.23
1387,81.54942161,30.46158504,78.77174519,345.3034185,29.81423774,51.27155152,0.23
1388,82.84018419,30.45891458,68.31045076,350.8256579,29.83707753,44.57668115,0.23
1389,83.84349905,30.39698727,55.9634169,357.3628238,29.86023644,36.85577602,0.23
1390,84.50926226,30.27759457,44.92339427,363.2184425,29.8836268,29.90849655,0.23
1391,85.29169495,30.17494522,55.99693016,357.3081022,29.90720305,36.25681257,0.23
1392,86.09704838,30.07433688,46.19851274,362.4939597,29.93101337,30.12505814,0.23
1393,86.52498617,29.92137764,30.47072966,370.8505118,29.95499919,20.29686686,0.23
1394,86.91170148,29.76242783,36.06245634,367.8670079,29.97908326,23.69584896,0.23
1395,87.39529287,29.61346821,36.03711939,367.8651789,30.00329265,23.54930072,0.23
1396,87.98258898,29.47603759,39.3595333,366.0770439,30.0276483,25.40767518,0.23
1397,88.57152086,29.33792002,33.10989835,369.3837528,30.05217321,21.45027908,0.23
1398,88.87126463,29.17040676,15.8912879,378.5440649,30.07682824,10.5513094,0.23
1399,88.59726668,28.97291684,-3.38205918,388.8235143,30.10148869,1.02E-16,0.23
1400,87.89209053,28.77247499,-7.70911602,391.1520849,30.1259769,1.02E-16,0.23
1401,86.64135009,28.57570108,-15.6166602,395.3916476,30.1501586,1.02E-16,0.23
1402,85.0406216,28.38443655,-23.08761561,399.4004155,30.17391029,1.02E-16,0.23
1403,81.7710297,28.2174058,-39.84073701,408.3751258,30.19689144,1.02E-16,0.23
1404,78.37380608,28.05438796,-32.92896206,404.733833,30.21888352,1.02E-16,0.23
1405,75.42863081,27.8873274,-23.89993236,399.9516956,30.24002916,1.02E-16,0.23
1406,74.45569832,27.71120909,-4.552822755,389.6389568,30.26072906,1.02E-16,0.23
1407,74.13085392,27.53863697,-4.086041384,389.3861523,30.28133608,1.02E-16,0.23
1408,74.0492061,27.49797921,-0.703400998,387.5778023,30.30189319,1.02E-16,0.23
1409,74.36917232,27.50089708,7.924611089,382.9665101,30.32249833,6.373962306,0.23
1410,75.02256058,27.51431796,16.39035184,378.4337949,30.34324089,12.88318412,0.23
1411,76.00029203,27.54431678,24.83300166,373.9060216,30.36421051,18.99580538,0.23
1412,77.1227138,27.58334103,25.07588266,373.7511018,30.38547855,18.89410192,0.23
1413,78.15991738,27.61543782,21.01130241,375.9011547,30.40705011,15.7291491,0.23
1414,79.22713388,27.6487409,24.3890618,374.0838995,30.42890794,17.9116189,0.23
1415,80.36462473,27.68644266,23.75727865,374.4041692,30.45107485,17.21818262,0.23
1416,81.33244355,27.71161482,14.52051791,379.3217077,30.47354055,10.558434,0.23
1417,82.06820937,27.72302793,9.388795454,382.0601868,30.49623991,6.824624115,0.23
1418,82.91131822,27.73883369,16.2286498,378.4099594,30.51914897,11.54584754,0.23
1419,83.79701336,27.7559274,11.67972715,380.8305859,30.54230679,8.281886573,0.23
1420,84.49254545,27.76351838,0.006281231,387.0580839,30.56568821,-0.097097227,0.23
1421,84.19601098,27.76058245,-14.18529448,394.647956,30.58909042,0,0.23
1422,83.42322038,27.75769526,-15.59441411,395.425366,30.61228203,0,0.23
1423,82.59291954,27.75512687,-14.37701749,394.7992609,30.63524122,0,0.23
1424,82.27148519,27.7516771,-8.04140186,391.4340105,30.658062,0,0.23
1425,82.24028892,27.74839491,-6.684081454,390.7181007,30.68086411,0,0.23
1426,82.35498948,27.74547034,-4.734790408,389.6845577,30.70368578,0,0.23
1427,82.76336668,27.74384173,-1.801131314,388.1222113,30.72659635,0,0.23
1428,83.25501828,27.74260818,-2.112497135,388.2898044,30.74964404,0,0.23
1429,83.74865654,27.74130641,-2.608359319,388.5566308,30.77282782,0,0.23
1430,84.10856537,27.73916883,-4.042512436,389.3264659,30.79612288,0,0.23
1431,84.55024462,27.73741828,-2.455946485,388.4845921,30.81952728,0,0.23
1432,85.06608025,27.73607269,-3.992973721,389.307295,30.84307438,0,0.23
1433,85.0756534,27.73281096,-10.6750005,392.8815438,30.8666705,0,0.23
1434,84.92228986,27.72925759,-11.18920942,393.1688256,30.89021971,0,0.23
1435,84.50191284,27.72609268,-13.44382173,394.3871667,30.91367552,0,0.23
1436,84.3686027,27.7226412,-8.210422937,391.6072832,30.93705719,0,0.23
1437,84.4962899,27.7194133,-6.845419732,390.885689,30.96046486,0,0.23
1438,84.65319813,27.71624858,-6.603037931,390.7626174,30.983917,0,0.23
1439,84.94743483,27.71354315,-5.649103438,390.2583031,31.00743879,0,0.23
1440,85.05423678,27.71031506,-9.998836092,392.5853312,31.03101409,0,0.23
1441,84.68969474,27.70712285,-14.66358511,395.0875939,31.05452174,0,0.23
1442,84.20507173,27.70416361,-14.71608671,395.1312853,31.07789233,0,0.23
1443,83.61334937,27.70157747,-16.86834835,396.2950114,31.10111054,0,0.23
1444,82.72075945,27.70050705,-19.7368437,397.8440185,31.12410433,0,0.23
1445,81.73071683,27.69995341,-18.69686706,397.3089468,31.14682271,0,0.23
1446,80.99766975,27.69786989,-15.13917159,395.4263071,31.16931483,0,0.23
1447,80.4630066,27.69495472,-12.94467575,394.2671988,31.19164954,0,0.23
1448,80.22337852,27.69153447,-9.838243,392.6175887,31.2138951,0,0.23
1449,80.0636967,27.68807223,-9.841404277,392.6255185,31.236099,0,0.23
1450,79.891469,27.68461513,-9.331631964,392.3607833,31.25825631,0,0.23
1451,79.83364035,27.68128175,-6.936063336,391.0891895,31.28038671,0,0.23
1452,80.06706188,27.67879095,-3.377105847,389.193274,31.30255947,0,0.23
1453,80.51593956,27.67744758,-2.056512986,388.4883787,31.32484742,0,0.23
1454,80.85943032,27.67564511,-2.74853571,388.859279,31.3472459,0,0.23
1455,81.39615569,27.67545627,2.036513566,386.3067683,31.36977076,1.512654188,0.23
1456,82.11076564,27.67953111,7.002834596,383.651652,31.39247795,5.112026836,0.23
1457,82.89848991,27.68738927,7.931319033,383.1466007,31.41539679,5.72463194,0.23
1458,83.52258616,27.69096816,0.144312439,387.2961326,31.43851819,0.103119922,0.23
1459,83.77500458,27.6895675,-3.594977457,389.2970986,31.46174867,1.02E-16,0.23
1460,83.9084295,27.68760883,-2.416083883,388.6762615,31.48501706,1.02E-16,0.23
1461,84.26847071,27.68773009,3.384302647,385.5855252,31.50836522,2.422856478,0.23
1462,84.90156787,27.69690204,12.89525386,380.50408,31.5318556,9.01705531,0.23
1463,85.57600943,27.70966765,11.19227445,381.3998413,31.55553645,7.78556823,0.23
1464,86.19334663,27.72185462,12.67300643,380.6005895,31.57939439,8.732159535,0.23
1465,86.90357991,27.74187541,17.96747772,377.762737,31.60343359,12.1720118,0.23
1466,87.50315705,27.75832726,11.41913236,381.2437952,31.62766352,7.764893371,0.23
1467,87.98325302,27.77080757,11.55586777,381.1649256,31.65203806,7.813426084,0.23
1468,88.34188256,27.77980466,9.533591326,382.2407717,31.6765314,6.442610816,0.23
1469,88.89514275,27.80288593,23.69709391,374.6754491,31.70113952,15.54940678,0.23
1470,89.56221023,27.83773092,22.36669172,375.3637944,31.72592821,14.59670477,0.23
1471,90.01682487,27.86089431,14.85156877,379.3591028,31.75087681,9.761938347,0.23
1472,90.33838613,27.87861972,14.85385423,379.3512955,31.77592752,9.728841193,0.23
1473,90.55364142,27.89312637,11.81114643,380.9690997,31.80105502,7.755707151,0.23
1474,90.69135494,27.90606363,13.11578387,380.2702222,31.82622859,8.582060156,0.23
1475,90.90306056,27.9263912,19.32678063,376.9493501,31.85144733,12.48975724,0.23
1476,91.18446445,27.9552179,21.62627746,375.7080831,31.87673727,13.87934767,0.23
1477,91.37885194,27.98148387,19.74377457,376.6989535,31.90209654,12.68371569,0.23
1478,91.67022788,28.02031532,30.74308643,370.817044,31.9275147,19.33643646,0.23
1479,92.16230602,28.0857818,39.66588644,366.0312105,31.95304383,24.45180618,0.23
1480,92.81514838,28.18102741,48.78648196,361.132819,31.97873241,29.41260867,0.23
1481,93.64572563,28.31712299,57.04329052,356.6876482,32.00462734,33.61481304,0.23
1482,94.3251682,28.43918642,45.06845121,363.0312352,32.03074375,26.8968246,0.23
1483,94.66586522,28.51868659,34.37659756,368.7071933,32.05700035,20.80473871,0.23
1484,94.68780728,28.56669814,23.75126737,374.3600525,32.08330689,14.62132037,0.23
1485,94.37902007,28.59004857,13.87009394,379.6278197,32.10957313,8.704430726,0.23
1486,93.91088914,28.60545064,13.02879829,380.0820848,32.13572511,8.228682075,0.23
1487,93.33082928,28.6169409,9.47092567,381.9829538,32.16173346,6.053335917,0.23
1488,92.67721564,28.62663466,10.01719129,381.6963464,32.18756752,6.442352328,0.23
1489,92.00094158,28.63704922,11.8505409,380.7210774,32.21321639,7.655731308,0.23
1490,91.49790689,28.66024546,22.07546381,375.2647331,32.23869547,14.10200951,0.23
1491,91.04552767,28.68952894,20.35236178,376.1683106,32.26405029,13.10108384,0.23
1492,90.54701216,28.71799817,21.24310027,375.681365,32.28927103,13.72927413,0.23
1493,90.06634571,28.75058957,21.08809237,375.7494752,32.31435566,13.70236229,0.23
1494,89.25390099,28.76430436,3.495795222,385.1185362,32.33927277,2.356047522,0.23
1495,87.92239209,28.7634094,-1.921400732,388.0199692,32.36387655,1.02E-16,0.23
1496,86.85244495,28.76819586,11.73847412,380.7495306,32.38813694,8.033003035,0.23
1497,86.09158446,28.78764035,18.33025022,377.2272655,32.41215169,12.51596774,0.23
1498,85.32195357,28.80789098,16.37324086,378.2581641,32.43596057,11.31662607,0.23
1499,84.68234295,28.83865752,25.27257128,373.5022683,32.45956531,17.34168678,0.23
1500,84.08847692,28.87437966,22.42205199,375.001953,32.48300735,15.56482903,0.23
1501,83.36799747,28.9022225,17.62550383,377.5442303,32.5062677,12.43691484,0.23
1502,82.40240801,28.91663037,8.602703813,382.3470314,32.52929696,6.231929913,0.23
1503,81.21564924,28.92208114,3.015893381,385.3277656,32.5520242,2.235945722,0.23
1504,79.72411335,28.92163538,-2.531505678,388.2942821,32.57437669,0,0.23
1505,78.10081521,28.92013726,-1.95957674,388.0017863,32.59627968,0,0.23
1506,76.60362499,28.91951941,-0.000488762,386.9662457,32.61775486,0,0.23
1507,75.27760874,28.92166221,2.089921461,385.8545304,32.63884501,1.673461898,0.23
1508,73.53769699,28.91999575,-6.279989877,390.3199616,32.65950906,0,0.23
1509,71.36246378,28.91671585,-9.569750652,392.0851151,32.67959379,0,0.23
1510,68.82682256,28.9133617,-18.31022254,396.7548527,32.69901307,0,0.23
1511,63.95319053,28.92515286,-35.71312727,406.0615304,32.71730687,0,0.23
1512,58.53807079,28.9390893,-31.76761165,403.9992063,32.73409326,0,0.23
1513,53.16195769,28.9489002,-29.1564317,402.6393143,32.74940384,0,0.23
1514,47.73349656,28.95586937,-24.097923,399.9711788,32.76322323,0,0.23
1515,43.50235362,28.95475265,-15.59010364,395.4525642,32.77574632,0,0.23
1516,39.79273961,28.95169814,-15.40352755,395.3594342,32.78722463,0,0.23
1517,34.96917782,28.9503335,-15.27488298,395.3048021,32.79750003,0,0.23
1518,31.58653762,28.94697427,-8.645854982,391.7782254,32.80664867,0,0.23
1519,28.21816824,28.94351801,-9.070467725,392.0075848,32.81490278,0,0.23
1520,24.52530252,28.94005008,-9.49520691,392.2388115,32.82217806,0,0.23
1521,20.16862088,28.93654538,-9.020351102,391.9930739,32.82833021,0,0.23
1522,15.77575021,28.93322029,-7.031133733,390.939184,32.83326705,0,0.23
1523,11.36657092,28.93031799,-4.281324985,389.4784816,32.83698302,0,0.23
1524,8.095506557,28.92865581,-2.05882554,388.2949457,32.83964373,0,0.23
1525,5.333073909,28.9277147,-0.937052897,387.6968614,32.84148308,0,0.23
1526,3.228694145,28.92734597,-0.414562504,387.417713,32.84265778,0,0.23
1527,1.127540566,28.92715408,-0.066011846,387.23179,32.8432474,0,0.23
1533,3.096450738,28.92966544,6.752555386,383.6026976,32.84371055,115.1472088,0.23
1534,7.525519654,28.94434525,19.01331724,377.0594276,32.84516998,136.1196986,0.23
1535,12.41281671,28.98519264,32.84122097,369.6668513,32.84793946,141.7105824,0.23
1536,17.3202617,29.06390269,46.18104142,362.5221879,32.85207629,141.1986161,0.23
1537,22.24861408,29.19572144,58.96733314,355.6621555,32.857581,138.4874274,0.23
1538,26.69611788,29.36243111,63.06754182,353.4248349,32.86439959,123.8359633,0.23
1539,30.40857698,29.53227178,63.06084309,353.3798899,32.87235162,109.5582713,0.23
1540,33.83992079,29.72297109,69.85920456,349.7154547,32.88128209,108.1002781,0.23
1541,37.27317794,29.95813155,76.6939417,346.0288344,32.89116454,106.7452953,0.23
1542,40.27970669,30.1896714,70.53502069,349.258487,32.90195453,92.30318263,0.23
1543,42.56126325,30.37272175,59.50863938,355.0879642,32.91348087,75.4718592,0.23
1544,44.14925341,30.50525078,51.43709393,359.3579902,32.92553933,63.9531332,0.23
1545,45.66586307,30.64093253,56.94657433,356.4062527,32.93801197,67.79476527,0.23
1546,47.25715703,30.79415415,58.09807633,355.7650488,32.95092074,66.74915786,0.23
1547,48.50689594,30.92350941,50.91310251,359.5594578,32.96423322,57.80421702,0.23
1548,49.71901649,31.05607209,55.39611455,357.1527901,32.97787403,60.88110889,0.23
1549,50.87524638,31.18993135,53.70158001,358.0269659,32.9918505,57.88981866,0.23
1550,51.98483607,31.32545483,54.74951437,357.4438945,33.00613831,57.673428,0.23
1551,52.98660075,31.45572086,52.65263282,358.5322802,33.02072249,54.64814383,0.23
1552,53.9404512,31.58609273,53.38132204,358.1200202,33.03557496,54.36984662,0.23
1553,54.80063338,31.71130593,50.11608298,359.8293351,33.05068277,50.55637222,0.23
1554,55.39885865,31.81399326,43.34769833,363.4039652,33.06599615,43.79806372,0.23
1555,55.75044184,31.89631915,41.6447166,364.2946394,33.08143708,41.94815822,0.23
1556,56.49397959,32.0176858,54.73421343,357.3207272,33.09701451,53.13879616,0.23
1557,57.06254512,32.12398247,40.21004427,365.0061151,33.11280085,39.67759794,0.23
1558,57.11476895,32.18672558,27.9014269,371.5293506,33.12867011,28.11544333,0.23
1559,56.54998663,32.21280067,14.37050698,378.7153075,33.1444703,14.98013357,0.23
1560,55.86154705,32.23204426,16.85252043,377.403505,33.16007876,17.70576359,0.23
1561,55.19214911,32.2512116,18.32242022,376.6245058,33.17550118,19.43462956,0.23
1562,55.06566336,32.29663851,34.64851797,367.9466683,33.190797,35.76965124,0.23
1563,55.3191531,32.36604115,38.62682479,365.8109715,33.20612478,39.40964036,0.23
1564,55.7195239,32.4471783,43.45891361,363.2213878,33.22154344,43.64303707,0.23
1565,56.50844529,32.42984899,53.91056889,357.6390703,33.23712169,52.38863259,0.23
1566,57.27856056,32.27353327,46.44194423,361.5629518,33.25293346,45.13375336,0.23
1567,57.60986734,32.08114089,36.51587847,366.807215,33.26890089,35.92015371,0.23
1568,57.98362826,31.89630283,42.85372169,363.4191564,33.28494956,41.41198405,0.23
1569,58.36316882,31.71597377,39.50560849,365.171082,33.30111264,38.15702002,0.23
1570,58.69447502,31.53538092,38.95493621,365.439705,33.31737129,37.44987657,0.23
1571,58.92652089,31.35033198,34.8317942,367.6083634,33.33371142,33.5991074,0.23
1572,58.9954143,31.15636374,30.86400157,369.6997372,33.3500931,29.94643171,0.23
1573,59.00464466,30.96145924,30.3322041,369.9672626,33.36648211,29.45272006,0.23
1574,59.01232271,30.76962476,29.8934682,370.1846707,33.38287337,29.04428754,0.23
1575,59.02010591,30.58087061,29.44903726,370.404797,33.39926676,28.63001202,0.23
1576,59.02155777,30.39468026,29.37391472,370.4287704,33.41566131,28.55960777,0.23
1577,59.12225569,30.21803296,32.84282305,368.5654512,33.43206674,31.68215062,0.23
1578,59.36660134,30.05452447,37.35708176,366.1418621,33.44851997,35.60347493,0.23
1579,59.96307255,29.92411419,49.63482121,359.5787545,33.46508371,45.82345494,0.23
1580,61.04799723,29.85145511,61.89448688,353.0111783,33.48188198,54.91345851,0.23
1581,62.21541496,29.79425121,59.46961203,354.25566,33.49900639,52.01241934,0.23
1582,63.33260897,29.73515869,60.08554818,353.8873417,33.51644525,51.58098468,0.23
1583,64.44853884,29.68049274,60.78346324,353.4772505,33.53419416,51.22581465,0.23
1584,65.55864404,29.6293025,61.84809977,352.8734553,33.55225216,51.15677954,0.23
1585,66.77223403,29.59835506,66.46417785,350.3773993,33.57062989,53.54746197,0.23
1586,67.958244,29.56731472,62.82861458,352.2739788,33.5893472,50.06938533,0.23
1587,68.99877603,29.51692768,58.25101772,354.6776099,33.60837397,46.10133561,0.23
1588,69.89150386,29.44712344,52.90133581,357.4971902,33.62766917,41.72750301,0.23
1589,70.53325589,29.34579315,43.38066322,362.5449665,33.64718042,34.47530772,0.23
1590,70.9425225,29.21887795,38.22737993,365.2753054,33.66683417,30.47716751,0.23
1591,71.38639893,29.09614936,40.50686366,364.0455379,33.68659982,31.96781535,0.23
1592,71.69642568,28.96093705,31.79069956,368.6737353,33.70647927,25.35736236,0.23
1593,71.88450165,28.81534015,30.21168577,369.5051896,33.72642179,24.10038452,0.23
1594,72.05089052,28.66873624,29.91259381,369.6544711,33.74641298,23.82003284,0.23
1595,72.40717482,28.53917529,37.28751768,365.7079779,33.76647049,29.17575426,0.23
1596,72.88989694,28.42183161,37.30825669,365.6749585,33.78665078,28.99735451,0.23
1597,73.38361352,28.30582135,36.67532429,365.9911533,33.80696714,28.34478046,0.23
1598,73.88559715,28.19079916,35.55031023,366.5704975,33.82742192,27.34102063,0.23
1599,74.2882101,28.06665674,30.85661813,369.0567791,33.84800539,23.79307779,0.23
1600,74.73367919,27.94652108,33.01206328,367.8911488,33.86870058,25.21000797,0.23
1601,75.05008138,27.81580685,24.03638416,372.6655212,33.88951065,18.55822192,0.23
1602,75.24346512,27.67621363,22.17281084,373.65299,33.91038554,17.12972521,0.23
1603,75.42617989,27.53659697,20.93057964,374.3092511,33.93131221,16.16463784,0.23
1604,75.60738725,27.51837145,19.77685903,374.9198019,33.95228935,15.26660808,0.23
1605,75.80081809,27.54441254,17.91742702,375.9069969,33.97331864,13.83786818,0.23
1606,75.80508215,27.558567,8.636183681,380.8597403,33.99438166,6.77332405,0.23
1607,75.68040733,27.56554668,6.609842076,381.9469004,34.01542169,5.210651693,0.23
1608,75.54413486,27.57072343,5.240470994,382.6831514,34.036425,4.148065217,0.23
1609,75.39968116,27.57438352,4.334237919,383.1721617,34.05738918,3.443062736,0.23
1610,75.35068689,27.57968478,7.048821338,381.7264994,34.07832334,5.577584914,0.23
1611,75.35926369,27.58551604,6.582674816,381.9757952,34.09925497,5.212433505,0.23
1612,75.4687814,27.59350921,9.44317666,380.4482017,34.1202001,7.430828035,0.23
1613,75.64917111,27.60272261,8.354483314,381.0256464,34.14118874,6.569438097,0.23
1614,75.73335776,27.60738885,3.691485572,383.5142036,34.16221744,2.922376497,0.23
1615,75.86226832,27.61220138,5.443403799,382.5806868,34.18326962,4.288539904,0.23
1616,75.84087946,27.61304324,-1.636769719,386.3625388,34.20434459,1.02E-16,0.23
1617,75.68840574,27.61190316,-2.03362462,386.582281,34.22537941,1.02E-16,0.23
1618,75.5589787,27.61067283,-3.470892136,387.3557646,34.24637529,1.02E-16,0.23
1619,75.02195976,27.60766501,-7.582142031,389.5601142,34.26725909,1.02E-16,0.23
1620,74.62148155,27.60488306,-4.49430349,387.9223245,34.28800094,1.02E-16,0.23
1621,74.42426384,27.60270383,-2.925964907,387.0919008,34.30867451,1.02E-16,0.23
1622,74.51610219,27.60189733,-0.13749986,385.6072206,34.32934605,1.02E-16,0.23
1623,74.7872697,27.6024117,2.625449562,384.1340251,34.35008004,2.109984769,0.23
1624,75.31372805,27.60923734,9.115037578,380.6660393,34.37092147,7.191405032,0.23
1625,75.77246174,27.61311858,1.549579089,384.698703,34.39191235,1.230323552,0.23
1626,76.21007883,27.61547819,4.03314695,383.3746077,34.41301876,3.171663245,0.23
1627,76.70226112,27.61854742,3.518108014,383.6488568,34.43425707,2.75097572,0.23
1628,77.20449002,27.62118505,2.438488095,384.2250385,34.45563373,1.897143348,0.23
1629,77.5921101,27.62123846,-0.811575849,385.9628845,34.47713536,1.02E-16,0.23
1630,78.03425748,27.62144012,1.059327518,384.9689006,34.49874659,0.817666816,0.23
1631,78.52749364,27.6219994,0.488791314,385.2759372,34.52049185,0.375097303,0.23
1632,79.03499917,27.6224041,0.00029841,385.5393462,34.54237633,-0.675372099,0.23
1633,79.29750036,27.62079956,-4.892046799,388.1553128,34.56435895,1.02E-16,0.23
1634,79.2094925,27.61770238,-7.756452293,389.6943311,34.58633905,1.02E-16,0.23
1635,79.17951367,27.61465748,-6.687197729,389.1338248,34.60829486,1.02E-16,0.23
1636,79.05915049,27.61137308,-8.215579137,389.9593524,34.63022911,1.02E-16,0.23
1637,79.01709587,27.60818924,-6.529049694,389.0688175,34.65213702,1.02E-16,0.23
1638,79.14749392,27.6054142,-5.316083057,388.4282609,34.67406805,1.02E-16,0.23
1639,79.31640663,27.60269776,-5.619724533,388.5962209,34.6960455,1.02E-16,0.23
1640,79.48243587,27.59990847,-5.828998681,388.7141869,34.71806785,1.02E-16,0.23
1641,79.64806523,27.5970621,-6.021771707,388.8235803,34.74013508,1.02E-16,0.23
1642,79.82047548,27.59418795,-6.542079986,389.1077187,34.76224896,1.02E-16,0.23
1643,79.86366339,27.59096423,-8.248918082,390.0266139,34.78438626,1.02E-16,0.23
1644,79.87201115,27.58764944,-8.664376633,390.2571702,34.80652396,1.02E-16,0.23
1645,79.76748527,27.58422738,-11.00976862,391.5183718,34.82864383,1.02E-16,0.23
1646,79.35444472,27.58109181,-13.71751166,392.9767927,34.85067233,1.02E-16,0.23
1647,78.99849028,27.57784299,-12.47925281,392.3291373,34.8725871,1.02E-16,0.23
1648,78.55050813,27.57480302,-13.77327625,393.0327033,34.89439049,1.02E-16,0.23
1649,78.19681806,27.57157672,-12.60252938,392.4199464,34.91608178,1.02E-16,0.23
1650,77.76191064,27.56853247,-14.52801811,393.459308,34.93766532,1.02E-16,0.23
1651,77.14523797,27.56604668,-15.55450773,394.0213795,34.9590894,1.02E-16,0.23
1652,76.60829631,27.5632912,-13.32695604,392.846369,34.98035118,1.02E-16,0.23
1653,76.35498839,27.55997354,-9.497604986,390.8129828,35.00151859,1.02E-16,0.23
1654,76.56340818,27.55700271,-4.93313591,388.3815388,35.02270746,1.02E-16,0.23
1655,77.0297795,27.55486675,-4.346737858,388.069118,35.04401535,1.02E-16,0.23
1656,77.26805939,27.55195614,-7.372121611,389.6874041,35.06541611,1.02E-16,0.23
1657,77.43678955,27.54885518,-7.833325231,389.9396097,35.08686212,1.02E-16,0.23
1658,77.34222049,27.54547274,-10.38344471,391.3097039,35.10830784,1.02E-16,0.23
1659,77.29756092,27.5420974,-8.659764541,390.3993751,35.12972726,1.02E-16,0.23
1660,77.29066666,27.53875212,-8.306113869,390.2188937,35.15114634,1.02E-16,0.23
1661,77.41840709,27.53564258,-7.054067976,389.5572097,35.17258869,1.02E-16,0.23
1662,77.45575757,27.5323901,-8.500060959,390.3358251,35.1940557,1.02E-16,0.23
1663,77.45697171,27.5290985,-8.620282324,390.4077503,35.21552289,1.02E-16,0.23
1664,77.36546054,27.52574947,-11.63939645,392.0267592,35.23697742,1.02E-16,0.23
1665,76.62587246,27.5236443,-20.94056989,397.0046943,35.25828931,1.02E-16,0.23
1666,74.8523013,27.52900939,-34.33250215,404.1761174,35.27919392,1.02E-16,0.23
1667,70.84666961,27.56872749,-47.65963584,411.3353245,35.29916646,1.02E-16,0.23
1668,67.17431649,27.5970257,-36.00749737,405.1616195,35.3180364,1.02E-16,0.23
1669,64.20729969,27.61158254,-26.03191213,399.8692786,35.33604667,1.02E-16,0.23
